category,image_path,text
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-15_23-01-39.jpg,And this is the river that's supposed to take the water to the ocean.....and this is just one segment.....smh....more than 200 people have perished due to trash???.....We have got to wake up....Our leaders and our people walk and drive by this daily as if it's part of the river....Meanwhile no one knows what happened to the $795 million that was allocated to reconstructing the drainage system since 2012....chale..... #accra #ghana #accrafloods #weakinfrastructure #poorleadership #corruptedminds
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2016-06-03_14-35-15.jpg,"@Regrann from @yemmeybaba -  Exactly a year today [June 3rd 2015 - Chuks, Olu, Zion & GrandPa were driving through that route until we suddenly had a rethink to pass through 37 instead of Circle, hmmm]....Have we learnt our lessons as a nation? 
RIP to the gone souls. #AccraFloods #June3rd #MemorialDay #Regrann"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2016-06-03_15-11-55.jpg,"Return If Possible. 
#NeverAgain #AccraFloods #SavedMovementInc #DistanceRelatives"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2016-06-03_16-12-33.jpg,"Ghana's Approach to Disasters Very Slow- Dr. Manteaw  #AccraFloods, #DrBobOffeiManteaw, #GhanaMourns, #GhanaNewsAgencyGNA, #GhanaSApproachToDisastersVerySlowDrManteaw, #June3, #June3FireAndFloodDisaster, #June3TwinDisaster, #NationalDisasterManagementOrganisationNADMO, #SeniorResearchCollaboratorWithTheAfricaResilienceCollaborativeCentre"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2016-06-03_17-10-22.jpg,"Aerial drone footage of the June 3rd 2015 Fire and Flood Disaster in Accra, Ghana. This footage was made available to GhanaGist.Com  by Skybyyrd Media; a US/Ghana based Production Company. . . 
#AccraFloods #AccraDisaster #June3 #GhanaGist #SkybyyrdMedia @GhanaGist @OscarYaoDoe @Eurostarlimousine @USEmbassyGhana"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2017-06-12_18-48-41.jpg,"""Meanwhile, the rains are back as they shall continue to do every year. Our city continues to get flooded each time, sometimes after rainfall of just about an hour.  The status quo has returned. Nothing has changed since two years ago. Until the next time it happens again.""
_
Visit threesixtyGh.com for more from today's thought-provoking #MondayMusings.
_
#threesixtyGh #360Gh #360Ghana #360GhOnline #Rain #Flood #Ghana #AccraFloods #Rainseason #Rainfall #Disaster #Prevention"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2012-10-30_01-14-19.jpg,"Facade of the building around the corner, gone."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2012-10-30_01-18-22.jpg,Building walls being torn off? Thats nice...thanks sandy
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2012-10-30_04-49-23.jpg,Partial building collapse right near our #NYC HQ. (don't worry--building unoccupied) Photo is our own. #Sandy #HurricaneSandy #Sandydamage #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2012-10-31_18-39-52.jpg,#hurricane #hurricanesandy #damage #disaster #buildingcollapse #facadecollapse #8Avenue14street
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-02-12_09-27-31.jpg,"734 W. Beech St. San Diego, CA
#sandiego #downtown #historicsandiego #deconstruction #trespassing #collapse #buildingcollapse"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-02-26_18-13-44.jpg,Another unfortunate building collapse in Patchogue due to snow accumulation from Nemo.
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-03-27_18-32-39.jpg,"Bad day for this unlucky person parked at the Bridge View office building in Camden, NJ. Good thing there were no reported injuries. (Photo/Douglas Bovitt)"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-04-26_01-23-28.jpg,"Praying for Dhaka in Bangladesh right now. When something devastating like this happens so close to home it puts life into perspective. Over 250 people dead and so many more still to find, Cant believe the pictures! My love and thoughts go out to my Desh and to everyone affected. #PrayingForDhaka #Bangladesh #BuildingCollapse #Tragic #Unbelievable #Home"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-05-28_15-20-15.jpg,Demo #philadelphia #urbandecay
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-05_18-26-09.jpg,🙏 South Philly say a Prayer #southphilly #buildingcollapse #22ndmarket  #bestrong #nbc
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-05_18-44-34.jpg,#buildingcollapse #philly #wow
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-05_19-12-31.jpg,Please pray for those trapped on 22nd and Market. 🙏 #Centercity #22ndandmarket #Philly #Downtown #Buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-05_19-57-42.jpg,#igers_philly #buildingcollapse 22nd and Market
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-05_19-59-54.jpg,"Building collapse on market street in PA,12 injured, 2 thought trapped #BreakingNews"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_00-49-10.jpg,"That's my #priusc that totally saved me and the boys today. We were driving by when the #buildingscollapsed right next to us. Two bricks hit the windshield and there are some minor dents and scratches, but we walked and drove away. Thinking of those injured and killed and thankful for the first responders who were there very fast. #philly #philadelphia #feelinglucky"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_00-55-52.jpg,A totally different kind of #buildingcollapse. But you wouldn't have known about this until now...
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_01-56-29.jpg,Cleanup still going on at 22nd and Market for the #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_19-51-23.jpg,#igers_philly #buildingcollapse View from down 22nd Street
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_19-52-23.jpg,#igers_philly #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_19-55-12.jpg,#igers_philly #buildingcollapse from up 22nd Street
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-06_23-42-22.jpg,#philly #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-09_03-24-56.jpg,Sad and eerily quiet scene at 22nd and Market #philly #phillybuildings #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-09_03-26-45.jpg,Sad and eerily quiet day at 22nd and Market. #philly #phillybuildings #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-06-21_19-19-30.jpg,#Philadelphia #buildingcollapse many sad stories. #market #22
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2013-07-02_23-52-29.jpg,"Dry, dead flowers and soggy teddy bears memorialize the building collapse a few weeks ago at 22nd and Market. #philadelphia #buildingcollapse #memorial #flowers"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-06_14-37-18.jpg,"NEMA South East Search and Rescue officers with Enugu State Emergency Management Agency (ESEMA), on rescue mission #BuildingCollapse #OrbaRoad #Nsukka #NemaNigeria"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-12_16-41-42.jpg,Before and after #NewYork #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-13_19-18-13.jpg,Goodbye suit corner. #buildingcollapse #accident #seeyouonthenews #6abc #nbc10 #cbs3
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-13_19-18-34.jpg,#buildingcollapse #goodbyeshirtcorner #oldcity #earthquake #bigboom
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-13_20-45-10.jpg,Bye-bye shirt corner! #buildingcollapse #oldcity #philadelphia #thatwaseasy #bigoops #3rdstreet #shirtcorner
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-13_21-01-32.jpg,Part of the wall collapsed during ongoing demolition at the former Shirt Corner at 3rd and Market today. L&I Commissioner Carlton Williams plans a briefing at 4 p.m. (Photo by Lindsay Lazarski/WHYY) #philly #shirtcorner #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-14_16-57-37.jpg,Still smoking. #harlem #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-03-14_21-49-55.jpg,"NYC, NY. Car crushed by the building collapse in Harlem. #harlemexplosion #buildingcollapse #news4ny #wnbc"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-07-10_09-25-43.jpg,"""Elm Street Collapse -- 1955."" Read what happened on the blog at FlashbackDallas.com."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-07-25_01-37-46.jpg,"July 24, 2014

A building in downtown Kingman has partially collapsed.

The building, located at the intersection of Main and Sherman, collapsed around 2:40 p.m. Thursday.

Police say no one was in the building when the collapse happened, and no one was hurt.

Emergency crews are working with other building owners in the area. No surroundings buildings were damaged.

The block has been closed due to safety concerns.

The cause is under investigation. Check Kake.com or our fb page for updates. 
Photo courtesy of Darcy Lynne Lair"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-09-16_06-00-44.jpg,"""Building Collapse on Elm Street – 1955."" A building collapsed in the middle of the 1400 block of Elm, killing four people and injuring many more. To read the rousing newspaper reports from a disaster that could have been much worse, see this post at FlashbackDallas.com."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-09-16_06-06-57.jpg,"""Building Collapse on Elm Street – 1955."" Scene of a building collapse in the middle of the 1400 block of Elm Street, next door to the Fox Burlesk house. Four people were killed. Read more about this emergency at FlashbackDallas.com."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-09-18_17-44-45.jpg,Structural Collapse 2010 #throwback #neptunetwp #mutualaid #tbt #westlongbranchfire #wlbfd #buildingcollapse #intothesmoke #animalhouse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-10-22_01-02-00.jpg,#немношк #прост #сгасу #buildingcollapse #катастрофа #зданиерухнуло
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-10-24_19-44-54.jpg,"#20141024
A shock moment in the dark night.
1999.09.21 
凌晨1:47 
7.3 magnitude
在我們國小低年級夜晚裡的噩夢
#921earthquake
建築成了如此斷垣殘壁
真的是眼睜睜的看著二樓跑到一樓
心裡面好震撼，大自然的力量，可怕的令人措手不及
#buildingcollapse 
#horrible #terrible 
重返921心驚膽顫的時刻，現在體驗那晃動感，好像沒什麼，連演練都不當一回事，大家的危機感都不見了。

原來 #921地震教育園區 
隸屬台中科博館，科博館隸屬於教育部。

土木系營建系必去之點，最富教育意義的工程參訪！"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-10-25_22-58-54.jpg,#buildingcollapse #nola #frenchquarter #makewayforsomethingnew #balconies
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-12-02_22-13-36.jpg,#portsmouthohio #buildingcollapse #ruins
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-12-14_18-30-56.jpg,Someone made an oops at dads station lol #annearundelcounty #capestclaire #firecompany #firestation #station19 #firefighter #buildingcollapse #accident #firetruck #fireengine
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-12-28_21-54-04.jpg,By the harsh light of day... What a mess! #buildingcollapse #cincinnati #breakingnews
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2014-12-31_19-47-22.jpg,Oops
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-02-25_22-20-01.jpg,That can't be good! Operator was in mini when it went down! FDNY got him out! Laborers unaccounted for! #construction #nyc #demolition #FDNY #buildingcollapse #rescue
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-02-26_02-39-54.jpg,Building Collapse in #midtown today. 10-60 was Transmitted #fdny #10-60 #majoremergency #buildingcollapse #collapse #manhattan #nyc #firefighters #firescenedonotcross
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-01_12-59-36.jpg,Nyoree seloo 🚲🚲🚲 #buildingcollapse #justshare #likeforlike #pictoftheday
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-10_22-48-00.jpg,"Water Always Wins

#brooklyn #brick #buildingcollapse #ftgfocus"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-27_00-49-20.jpg,"Morning after in the #eastvillage on #2ndave: All three buildings completely collapsed. #FDNY / #NYPD still working hard, but altogether calmer, more contained scene than yesterday."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-27_17-15-46.jpg,#EastVillageBuildingCollapse the day after. What happened to partial??
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-27_18-20-33.jpg,Just awful.. Went by the old hood to check it out.. Thoughts and prayers to the two missing and those hurt and displaced.. My buddy Razmig and I just went to the sushi place a few weeks ago that was in one of the buildings destroyed #eastvillage #ny #buildingcollapse #newyork #prayers #unbelievable
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-27_21-42-21.jpg,The shocking East Village explosion leaves remains of the building scattered across 2nd Ave. #tragedy #eastvillage #eastvillageexplosion #buildingexplosion #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-27_22-51-59.jpg,"You don't see as many huge areas of vacant land but collapse, abandonment are not foreign sights in #southstl. It's just not at the scale as #northstl. It is almost like 2 different cities. Maybe brick thieves as in just the rear is like this. The front looks fine and has a sale sign. This is one I sketched. As an artist it's a challenge and whether it's good or not, they are fun to draw cause there is so much happening. Notice that dangling chunk of brick near the roof. #Stl #stlouis #marinevilla #hurthouseportrait #stlhouse #stlarchitecture #architecture #abandoned #vacant #buildingcollapse #collapse #ruins #stlruins"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-03-29_19-33-28.jpg,East 6th & Vincent in Downtown Cleveland.  #Cleveland #downtowncleveland #cle #buildingcollapse #badparkingspot
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-04-14_00-17-33.jpg,#BuildingCollapse #NepalEarthQuake
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-04-26_19-43-13.jpg,The rubble...maybe that muddy dust was more of an orange color. Can see some black charred wood. A-1 Food. #vandeventer #northstl #stl #saintlouis #stlouis #stlbrick #building #buildingcollapse #ruins #stlruins #stlarchitecture #architecture
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-05-13_17-43-37.jpg,Blocked garage in Cloud City. A-1 Foods. #vandeventer #northstl #building #buildingcollapse #grafitti #stl #stlouis #saintlouis #stlbrick #ruins #stlruins #stlarchitecture #architecture
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-05-13_17-54-36.jpg,I just watched the building across the street collapse randomly with so many ppl crossing by it!?!?!? #rottingbuilding #lifeinnyc #buildingcollapse #bklife
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-14_21-32-05.jpg,#buildingcollapse #bklife #lifeinnyc
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-14_21-32-55.jpg,Building collapsed!!! Oh snap #nypd #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-14_22-02-03.jpg,A police officer walks over the rubble from a building collapse in Brooklyn on Tuesday #onassignment #wsjphotos #breakingnews #buildingcollapse #fdny #firstresponders
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-14_23-03-21.jpg,Building collapse on Fulton and Tompkins Ave in Bed Stuy #buildingcollapse #bedstuy #tompkinsave #fultonstreet #news
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-14_23-32-54.jpg,Emergency workers and a NYC Fire Department truck stand by the scene of a collapsed building in the Brooklyn borough of NYC. Passersby suffered injuries from falling debris on Tuesday when an empty building collapsed in Brooklyn. #FDNY #NYC #NYPD #Brooklyn #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-15_00-10-51.jpg,Police and firemen walk past the site of where a building collapsed in Brooklyn Tuesday #onassignment #wsjphotos #brooklyn #nyc #breakingnews #buildingcollapse #fdny #firstresponders
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-15_00-35-44.jpg,Transmit the 10-60 #fdny #nypd #10-60 #majoremergency #buildingcollapse #bedstuy #esu
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-15_02-13-01.jpg,View from my rooftop. The building just... Fell. #bedstuy #brooklyn #buildingcollapse #omg
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-07-15_04-06-39.jpg,#NYPD #nypdesu #esu #police #policedepartment #nyc #10-60 #majoremergency #buildingcollapse #bedstuy #nikon #nikond3200 #nikon_photography_
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-02_21-54-08.jpg,#Manchester #lovemanchester #lovemcr #blackandwhite #buildingcollapse #demolition #hulmehallroad #oldbuilding
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-10_22-43-32.jpg,#Manchester #lovemanchester #lovemcr #blackandwhite #buildingcollapse #demolition #hulmehallroad #oldbuilding
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-10_23-05-20.jpg,"Hard to believe something like this can happen out of nowhere. The building that houses @drunkenfish, @trippco and more pariltially collapsed today on #lacledeslanding. Thank goodness no one was hurt. Thanks to the first responders and reporters.

We are still open, there are just some @stlmetro delays and congestion on 2nd street. 
#historicbuilding #buildingcollapse #DowntownSTL #314 #stlouis #stlfd #stlpd #metrolink #kmov #kmox #fox2 #STL"
